,Date_time,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
414382,2010-02-07 03:08:00,0.35,0.106,246.77,1.4,0.0,0.0,1.0
414383,2010-02-07 03:09:00,0.35,0.108,247.33,1.4,0.0,0.0,1.0
414384,2010-02-07 03:10:00,0.35,0.106,246.97,1.4,0.0,0.0,0.0
414385,2010-02-07 03:11:00,0.352,0.11,247.7,1.4,0.0,0.0,1.0
414386,2010-02-07 03:12:00,0.336,0.084,247.73,1.4,0.0,0.0,1.0
414387,2010-02-07 03:13:00,0.258,0.0,248.56,1.0,0.0,0.0,0.0
414388,2010-02-07 03:14:00,0.292,0.0,247.75,1.4,0.0,0.0,1.0
414389,2010-02-07 03:15:00,0.332,0.074,247.11,1.4,0.0,0.0,1.0
414390,2010-02-07 03:16:00,0.332,0.072,246.76,1.4,0.0,0.0,1.0
414391,2010-02-07 03:17:00,0.332,0.07,246.24,1.4,0.0,0.0,0.0
414392,2010-02-07 03:18:00,0.33,0.072,246.36,1.4,0.0,0.0,1.0
414393,2010-02-07 03:19:00,0.33,0.072,246.5,1.4,0.0,0.0,1.0
414394,2010-02-07 03:20:00,0.328,0.07,246.14,1.4,0.0,0.0,0.0
414395,2010-02-07 03:21:00,0.324,0.07,245.63,1.4,0.0,0.0,1.0
414396,2010-02-07 03:22:00,0.326,0.072,246.18,1.4,0.0,0.0,1.0
414397,2010-02-07 03:23:00,0.324,0.07,245.64,1.2,0.0,0.0,0.0
414398,2010-02-07 03:24:00,0.326,0.074,246.93,1.4,0.0,0.0,1.0
414399,2010-02-07 03:25:00,0.324,0.072,246.33,1.2,0.0,0.0,1.0
414400,2010-02-07 03:26:00,0.324,0.074,246.87,1.2,0.0,0.0,0.0
414401,2010-02-07 03:27:00,0.324,0.074,246.82,1.2,0.0,0.0,1.0
414402,2010-02-07 03:28:00,0.324,0.074,247.1,1.2,0.0,0.0,1.0
414403,2010-02-07 03:29:00,0.324,0.074,246.81,1.2,0.0,0.0,0.0
414404,2010-02-07 03:30:00,0.324,0.074,247.37,1.2,0.0,0.0,1.0
414405,2010-02-07 03:31:00,0.316,0.062,246.67,1.2,0.0,0.0,1.0
414406,2010-02-07 03:32:00,0.254,0.0,246.61,1.0,0.0,0.0,0.0
414407,2010-02-07 03:33:00,0.254,0.0,246.23,1.0,0.0,0.0,1.0
414408,2010-02-07 03:34:00,0.254,0.0,246.26,1.0,0.0,0.0,1.0
414409,2010-02-07 03:35:00,0.338,0.056,245.69,1.4,0.0,0.0,1.0
414410,2010-02-07 03:36:00,0.362,0.102,245.29,1.4,0.0,0.0,0.0
414411,2010-02-07 03:37:00,0.356,0.098,244.33,1.4,0.0,0.0,1.0
414412,2010-02-07 03:38:00,0.358,0.102,245.64,1.4,0.0,0.0,1.0
414413,2010-02-07 03:39:00,0.356,0.1,245.13,1.4,0.0,0.0,0.0
414414,2010-02-07 03:40:00,0.356,0.102,245.39,1.4,0.0,0.0,1.0
414415,2010-02-07 03:41:00,0.352,0.098,244.52,1.4,0.0,0.0,1.0
414416,2010-02-07 03:42:00,0.352,0.102,245.27,1.4,0.0,0.0,0.0
414417,2010-02-07 03:43:00,0.352,0.102,245.26,1.4,0.0,0.0,1.0
414418,2010-02-07 03:44:00,0.352,0.104,245.88,1.4,0.0,0.0,1.0
414419,2010-02-07 03:45:00,0.348,0.098,244.32,1.4,0.0,0.0,0.0
414420,2010-02-07 03:46:00,0.348,0.1,244.94,1.4,0.0,0.0,1.0
414421,2010-02-07 03:47:00,0.346,0.1,244.66,1.4,0.0,0.0,1.0
414422,2010-02-07 03:48:00,0.348,0.1,245.0,1.4,0.0,0.0,0.0
414423,2010-02-07 03:49:00,0.344,0.098,244.0,1.4,0.0,0.0,1.0
414424,2010-02-07 03:50:00,0.344,0.098,244.19,1.4,0.0,0.0,1.0
414425,2010-02-07 03:51:00,0.346,0.1,244.52,1.4,0.0,0.0,0.0
414426,2010-02-07 03:52:00,0.346,0.102,245.18,1.4,0.0,0.0,1.0
414427,2010-02-07 03:53:00,0.346,0.104,245.53,1.4,0.0,0.0,1.0
414428,2010-02-07 03:54:00,0.312,0.05,245.4,1.2,0.0,0.0,0.0
414429,2010-02-07 03:55:00,0.252,0.0,245.38,1.0,0.0,0.0,1.0
414430,2010-02-07 03:56:00,0.254,0.0,245.83,1.0,0.0,0.0,1.0
414431,2010-02-07 03:57:00,0.252,0.0,245.72,1.0,0.0,0.0,0.0
414432,2010-02-07 03:58:00,0.302,0.0,245.3,1.4,0.0,0.0,1.0
414433,2010-02-07 03:59:00,0.328,0.068,245.09,1.4,0.0,0.0,1.0
414434,2010-02-07 04:00:00,0.328,0.07,245.23,1.4,0.0,0.0,0.0
414435,2010-02-07 04:01:00,0.332,0.072,245.96,1.4,0.0,0.0,1.0
414436,2010-02-07 04:02:00,0.33,0.07,245.63,1.4,0.0,0.0,1.0
414437,2010-02-07 04:03:00,0.33,0.07,245.98,1.4,0.0,0.0,0.0
414438,2010-02-07 04:04:00,0.326,0.07,245.36,1.4,0.0,0.0,1.0
414439,2010-02-07 04:05:00,0.326,0.07,245.65,1.4,0.0,0.0,1.0
414440,2010-02-07 04:06:00,0.324,0.07,245.35,1.4,0.0,0.0,0.0
414441,2010-02-07 04:07:00,0.326,0.072,246.33,1.4,0.0,0.0,1.0
414442,2010-02-07 04:08:00,0.324,0.07,245.64,1.4,0.0,0.0,1.0
414443,2010-02-07 04:09:00,0.324,0.07,245.83,1.2,0.0,0.0,1.0
414444,2010-02-07 04:10:00,0.324,0.07,245.58,1.2,0.0,0.0,0.0
414445,2010-02-07 04:11:00,0.324,0.072,246.18,1.2,0.0,0.0,1.0
414446,2010-02-07 04:12:00,0.324,0.072,245.95,1.2,0.0,0.0,1.0
414447,2010-02-07 04:13:00,0.304,0.0,246.5,1.2,0.0,0.0,0.0
414448,2010-02-07 04:14:00,0.254,0.0,246.41,1.0,0.0,0.0,1.0
414449,2010-02-07 04:15:00,0.256,0.0,246.67,1.0,0.0,0.0,1.0
414450,2010-02-07 04:16:00,0.254,0.0,246.15,1.0,0.0,0.0,0.0
414451,2010-02-07 04:17:00,0.256,0.0,246.59,1.0,0.0,0.0,1.0
414452,2010-02-07 04:18:00,0.364,0.086,246.23,1.6,0.0,0.0,1.0
414453,2010-02-07 04:19:00,0.366,0.108,247.18,1.4,0.0,0.0,0.0
414454,2010-02-07 04:20:00,0.364,0.108,247.42,1.4,0.0,0.0,1.0
414455,2010-02-07 04:21:00,0.362,0.106,247.07,1.4,0.0,0.0,1.0
414456,2010-02-07 04:22:00,0.358,0.104,245.96,1.4,0.0,0.0,0.0
414457,2010-02-07 04:23:00,0.358,0.104,245.99,1.4,0.0,0.0,1.0
414458,2010-02-07 04:24:00,0.356,0.104,245.84,1.4,0.0,0.0,1.0
414459,2010-02-07 04:25:00,0.354,0.104,245.94,1.4,0.0,0.0,0.0
414460,2010-02-07 04:26:00,0.354,0.102,245.63,1.4,0.0,0.0,1.0
414461,2010-02-07 04:27:00,0.354,0.106,246.26,1.4,0.0,0.0,1.0
414462,2010-02-07 04:28:00,0.354,0.106,246.7,1.4,0.0,0.0,1.0
414463,2010-02-07 04:29:00,0.354,0.106,246.85,1.4,0.0,0.0,0.0
414464,2010-02-07 04:30:00,0.352,0.108,246.96,1.4,0.0,0.0,1.0
414465,2010-02-07 04:31:00,0.352,0.106,246.82,1.4,0.0,0.0,1.0
414466,2010-02-07 04:32:00,0.35,0.106,246.55,1.4,0.0,0.0,0.0
414467,2010-02-07 04:33:00,0.35,0.106,246.81,1.4,0.0,0.0,1.0
414468,2010-02-07 04:34:00,0.35,0.108,247.01,1.4,0.0,0.0,1.0
414469,2010-02-07 04:35:00,0.352,0.108,247.43,1.4,0.0,0.0,0.0
414470,2010-02-07 04:36:00,0.35,0.106,247.72,1.4,0.0,0.0,1.0
414471,2010-02-07 04:37:00,0.256,0.0,247.49,1.0,0.0,0.0,1.0
414472,2010-02-07 04:38:00,0.256,0.0,247.68,1.0,0.0,0.0,0.0
414473,2010-02-07 04:39:00,0.256,0.0,247.28,1.0,0.0,0.0,1.0
414474,2010-02-07 04:40:00,0.256,0.0,247.44,1.0,0.0,0.0,1.0
414475,2010-02-07 04:41:00,0.332,0.048,246.81,1.4,0.0,0.0,0.0
414476,2010-02-07 04:42:00,0.334,0.074,247.24,1.4,0.0,0.0,1.0
414477,2010-02-07 04:43:00,0.332,0.072,246.81,1.4,0.0,0.0,1.0
414478,2010-02-07 04:44:00,0.332,0.07,246.23,1.4,0.0,0.0,1.0
414479,2010-02-07 04:45:00,0.33,0.07,245.64,1.4,0.0,0.0,0.0
414480,2010-02-07 04:46:00,0.328,0.07,245.84,1.4,0.0,0.0,1.0
414481,2010-02-07 04:47:00,0.326,0.07,245.35,1.4,0.0,0.0,1.0
414482,2010-02-07 04:48:00,0.326,0.072,246.16,1.4,0.0,0.0,0.0
414483,2010-02-07 04:49:00,0.324,0.07,245.57,1.2,0.0,0.0,1.0
414484,2010-02-07 04:50:00,0.324,0.07,245.89,1.2,0.0,0.0,1.0
414485,2010-02-07 04:51:00,0.322,0.07,245.23,1.2,0.0,0.0,0.0
414486,2010-02-07 04:52:00,0.322,0.07,245.85,1.2,0.0,0.0,1.0
414487,2010-02-07 04:53:00,0.32,0.068,244.84,1.2,0.0,0.0,1.0
414488,2010-02-07 04:54:00,0.322,0.068,245.1,1.2,0.0,0.0,0.0
414489,2010-02-07 04:55:00,0.27,0.0,245.62,1.0,0.0,0.0,1.0
414490,2010-02-07 04:56:00,0.254,0.0,246.27,1.0,0.0,0.0,1.0
414491,2010-02-07 04:57:00,0.252,0.0,245.51,1.0,0.0,0.0,0.0
414492,2010-02-07 04:58:00,0.254,0.0,246.59,1.0,0.0,0.0,1.0
414493,2010-02-07 04:59:00,0.254,0.0,246.39,1.0,0.0,0.0,1.0
414494,2010-02-07 05:00:00,0.294,0.0,246.33,1.2,0.0,0.0,0.0
414495,2010-02-07 05:01:00,0.362,0.1,245.21,1.4,0.0,0.0,1.0
414496,2010-02-07 05:02:00,0.36,0.102,245.67,1.4,0.0,0.0,1.0
414497,2010-02-07 05:03:00,0.358,0.102,245.46,1.4,0.0,0.0,0.0
414498,2010-02-07 05:04:00,0.358,0.102,245.7,1.4,0.0,0.0,1.0
414499,2010-02-07 05:05:00,0.356,0.1,245.16,1.4,0.0,0.0,1.0
414500,2010-02-07 05:06:00,0.354,0.1,244.86,1.4,0.0,0.0,0.0
414501,2010-02-07 05:07:00,0.352,0.1,244.41,1.4,0.0,0.0,1.0
414502,2010-02-07 05:08:00,0.35,0.098,244.27,1.4,0.0,0.0,1.0
414503,2010-02-07 05:09:00,0.348,0.098,244.0,1.4,0.0,0.0,0.0
414504,2010-02-07 05:10:00,0.348,0.098,244.01,1.4,0.0,0.0,1.0
414505,2010-02-07 05:11:00,0.348,0.1,244.47,1.4,0.0,0.0,1.0
414506,2010-02-07 05:12:00,0.346,0.098,244.03,1.4,0.0,0.0,0.0
414507,2010-02-07 05:13:00,0.348,0.1,244.72,1.4,0.0,0.0,1.0
414508,2010-02-07 05:14:00,0.346,0.098,244.33,1.4,0.0,0.0,1.0
414509,2010-02-07 05:15:00,0.346,0.102,245.14,1.4,0.0,0.0,0.0
414510,2010-02-07 05:16:00,0.346,0.1,244.74,1.4,0.0,0.0,1.0
414511,2010-02-07 05:17:00,0.346,0.1,244.59,1.4,0.0,0.0,1.0
414512,2010-02-07 05:18:00,0.338,0.09,244.23,1.4,0.0,0.0,1.0
414513,2010-02-07 05:19:00,0.252,0.0,244.84,1.0,0.0,0.0,0.0
414514,2010-02-07 05:20:00,0.25,0.0,244.51,1.0,0.0,0.0,1.0
414515,2010-02-07 05:21:00,0.252,0.0,245.09,1.0,0.0,0.0,1.0
414516,2010-02-07 05:22:00,0.252,0.0,244.87,1.0,0.0,0.0,0.0
414517,2010-02-07 05:23:00,0.312,0.0,245.59,1.4,0.0,0.0,1.0
414518,2010-02-07 05:24:00,0.33,0.07,245.41,1.4,0.0,0.0,1.0
414519,2010-02-07 05:25:00,0.33,0.072,246.04,1.4,0.0,0.0,0.0
414520,2010-02-07 05:26:00,0.33,0.07,245.44,1.4,0.0,0.0,1.0
414521,2010-02-07 05:27:00,0.33,0.072,246.24,1.4,0.0,0.0,1.0
414522,2010-02-07 05:28:00,0.328,0.072,246.08,1.4,0.0,0.0,0.0
414523,2010-02-07 05:29:00,0.328,0.072,245.98,1.4,0.0,0.0,1.0
414524,2010-02-07 05:30:00,0.324,0.07,245.31,1.4,0.0,0.0,1.0
414525,2010-02-07 05:31:00,0.324,0.07,245.61,1.4,0.0,0.0,0.0
414526,2010-02-07 05:32:00,0.322,0.068,245.01,1.2,0.0,0.0,1.0
414527,2010-02-07 05:33:00,0.322,0.07,245.21,1.2,0.0,0.0,1.0
414528,2010-02-07 05:34:00,0.32,0.068,244.46,1.2,0.0,0.0,0.0
414529,2010-02-07 05:35:00,0.322,0.07,245.15,1.2,0.0,0.0,1.0
414530,2010-02-07 05:36:00,0.284,0.0,244.5,1.2,0.0,0.0,1.0
414531,2010-02-07 05:37:00,0.252,0.0,244.97,1.0,0.0,0.0,0.0
414532,2010-02-07 05:38:00,0.25,0.0,244.48,1.0,0.0,0.0,1.0
414533,2010-02-07 05:39:00,0.25,0.0,244.75,1.0,0.0,0.0,1.0
414534,2010-02-07 05:40:00,0.25,0.0,244.21,1.0,0.0,0.0,0.0
414535,2010-02-07 05:41:00,0.252,0.0,245.5,1.0,0.0,0.0,1.0
414536,2010-02-07 05:42:00,0.252,0.0,244.9,1.0,0.0,0.0,1.0
414537,2010-02-07 05:43:00,0.298,0.0,245.19,1.4,0.0,0.0,0.0
414538,2010-02-07 05:44:00,0.362,0.098,244.56,1.4,0.0,0.0,1.0
414539,2010-02-07 05:45:00,0.36,0.1,245.09,1.4,0.0,0.0,1.0
414540,2010-02-07 05:46:00,0.358,0.1,245.1,1.4,0.0,0.0,0.0
414541,2010-02-07 05:47:00,0.358,0.102,245.69,1.4,0.0,0.0,1.0
414542,2010-02-07 05:48:00,0.356,0.102,245.56,1.4,0.0,0.0,1.0
414543,2010-02-07 05:49:00,0.356,0.102,245.43,1.4,0.0,0.0,0.0
414544,2010-02-07 05:50:00,0.354,0.102,245.38,1.4,0.0,0.0,1.0
414545,2010-02-07 05:51:00,0.354,0.102,245.49,1.4,0.0,0.0,1.0
414546,2010-02-07 05:52:00,0.352,0.102,245.22,1.4,0.0,0.0,1.0
414547,2010-02-07 05:53:00,0.352,0.102,245.55,1.4,0.0,0.0,0.0
414548,2010-02-07 05:54:00,0.352,0.104,245.95,1.4,0.0,0.0,1.0
414549,2010-02-07 05:55:00,0.35,0.104,245.91,1.4,0.0,0.0,1.0
414550,2010-02-07 05:56:00,0.35,0.104,246.35,1.4,0.0,0.0,0.0
414551,2010-02-07 05:57:00,0.35,0.104,245.93,1.4,0.0,0.0,1.0
414552,2010-02-07 05:58:00,0.348,0.104,245.72,1.4,0.0,0.0,1.0
414553,2010-02-07 05:59:00,0.348,0.102,245.62,1.4,0.0,0.0,0.0
414554,2010-02-07 06:00:00,0.35,0.106,246.39,1.4,0.0,0.0,1.0
414555,2010-02-07 06:01:00,0.296,0.0,246.33,1.2,0.0,0.0,1.0
414556,2010-02-07 06:02:00,0.254,0.0,246.03,1.0,0.0,0.0,0.0
414557,2010-02-07 06:03:00,0.254,0.0,246.0,1.0,0.0,0.0,1.0
414558,2010-02-07 06:04:00,0.254,0.0,245.99,1.0,0.0,0.0,1.0
414559,2010-02-07 06:05:00,0.286,0.0,245.11,1.4,0.0,0.0,0.0
414560,2010-02-07 06:06:00,0.33,0.07,245.3,1.4,0.0,0.0,1.0
414561,2010-02-07 06:07:00,0.328,0.066,244.45,1.4,0.0,0.0,1.0
414562,2010-02-07 06:08:00,0.328,0.068,244.61,1.4,0.0,0.0,0.0
414563,2010-02-07 06:09:00,0.326,0.064,243.34,1.4,0.0,0.0,1.0
414564,2010-02-07 06:10:00,0.326,0.066,244.0,1.4,0.0,0.0,1.0
414565,2010-02-07 06:11:00,0.326,0.068,244.59,1.4,0.0,0.0,0.0
414566,2010-02-07 06:12:00,0.324,0.068,244.8,1.4,0.0,0.0,1.0
414567,2010-02-07 06:13:00,0.322,0.066,244.02,1.2,0.0,0.0,1.0
414568,2010-02-07 06:14:00,0.324,0.068,244.77,1.4,0.0,0.0,0.0
414569,2010-02-07 06:15:00,0.32,0.068,244.08,1.2,0.0,0.0,1.0
414570,2010-02-07 06:16:00,0.32,0.068,244.27,1.2,0.0,0.0,1.0
414571,2010-02-07 06:17:00,0.318,0.066,243.47,1.2,0.0,0.0,0.0
414572,2010-02-07 06:18:00,0.278,0.0,243.9,1.2,0.0,0.0,1.0
414573,2010-02-07 06:19:00,0.248,0.0,243.08,1.0,0.0,0.0,1.0
414574,2010-02-07 06:20:00,0.248,0.0,243.26,1.0,0.0,0.0,0.0
414575,2010-02-07 06:21:00,0.248,0.0,242.9,1.0,0.0,0.0,1.0
414576,2010-02-07 06:22:00,0.25,0.0,243.84,1.0,0.0,0.0,1.0
414577,2010-02-07 06:23:00,0.248,0.0,243.37,1.0,0.0,0.0,0.0
414578,2010-02-07 06:24:00,0.25,0.0,243.95,1.0,0.0,0.0,1.0
414579,2010-02-07 06:25:00,0.25,0.0,243.65,1.0,0.0,0.0,1.0
414580,2010-02-07 06:26:00,0.344,0.062,244.2,1.4,0.0,0.0,0.0
414581,2010-02-07 06:27:00,0.36,0.098,243.76,1.4,0.0,0.0,1.0
414582,2010-02-07 06:28:00,0.358,0.098,244.31,1.4,0.0,0.0,1.0
414583,2010-02-07 06:29:00,0.356,0.098,244.29,1.4,0.0,0.0,0.0
414584,2010-02-07 06:30:00,0.356,0.1,244.38,1.4,0.0,0.0,1.0
414585,2010-02-07 06:31:00,0.35,0.096,243.06,1.4,0.0,0.0,1.0
414586,2010-02-07 06:32:00,0.35,0.096,243.22,1.4,0.0,0.0,0.0
414587,2010-02-07 06:33:00,0.348,0.096,243.04,1.4,0.0,0.0,1.0
414588,2010-02-07 06:34:00,0.35,0.098,244.12,1.4,0.0,0.0,1.0
414589,2010-02-07 06:35:00,0.348,0.098,243.72,1.4,0.0,0.0,0.0
414590,2010-02-07 06:36:00,0.35,0.102,245.16,1.4,0.0,0.0,1.0
414591,2010-02-07 06:37:00,0.35,0.102,245.13,1.4,0.0,0.0,1.0
414592,2010-02-07 06:38:00,0.348,0.1,244.51,1.4,0.0,0.0,0.0
414593,2010-02-07 06:39:00,0.346,0.102,244.8,1.4,0.0,0.0,1.0
414594,2010-02-07 06:40:00,0.346,0.1,244.27,1.4,0.0,0.0,1.0
414595,2010-02-07 06:41:00,0.348,0.104,245.45,1.4,0.0,0.0,1.0
414596,2010-02-07 06:42:00,0.348,0.102,245.45,1.4,0.0,0.0,0.0
414597,2010-02-07 06:43:00,0.304,0.0,245.34,1.2,0.0,0.0,1.0
414598,2010-02-07 06:44:00,0.252,0.0,245.63,1.0,0.0,0.0,1.0
414599,2010-02-07 06:45:00,0.256,0.0,247.64,1.0,0.0,0.0,0.0
414600,2010-02-07 06:46:00,0.258,0.0,248.01,1.0,0.0,0.0,1.0
414601,2010-02-07 06:47:00,0.258,0.0,248.38,1.0,0.0,0.0,1.0
414602,2010-02-07 06:48:00,0.298,0.0,246.97,1.4,0.0,0.0,0.0
414603,2010-02-07 06:49:00,0.334,0.074,247.13,1.4,0.0,0.0,1.0
414604,2010-02-07 06:50:00,0.332,0.074,246.68,1.4,0.0,0.0,1.0
414605,2010-02-07 06:51:00,0.336,0.076,247.56,1.4,0.0,0.0,0.0
414606,2010-02-07 06:52:00,0.34,0.074,246.83,1.4,0.0,0.0,1.0
414607,2010-02-07 06:53:00,0.336,0.072,245.99,1.4,0.0,0.0,1.0
414608,2010-02-07 06:54:00,0.332,0.07,245.05,1.4,0.0,0.0,0.0
414609,2010-02-07 06:55:00,0.33,0.068,244.89,1.4,0.0,0.0,1.0
414610,2010-02-07 06:56:00,0.328,0.068,244.58,1.4,0.0,0.0,1.0
414611,2010-02-07 06:57:00,0.33,0.07,245.54,1.4,0.0,0.0,0.0
414612,2010-02-07 06:58:00,0.328,0.068,244.9,1.4,0.0,0.0,1.0
414613,2010-02-07 06:59:00,0.33,0.072,246.28,1.4,0.0,0.0,1.0
414614,2010-02-07 07:00:00,0.31,0.0,246.0,1.2,0.0,0.0,0.0
414615,2010-02-07 07:01:00,0.26,0.0,246.5,1.0,0.0,0.0,1.0
414616,2010-02-07 07:02:00,0.258,0.0,245.75,1.0,0.0,0.0,1.0
414617,2010-02-07 07:03:00,0.258,0.0,246.05,1.0,0.0,0.0,1.0
414618,2010-02-07 07:04:00,0.258,0.0,246.15,1.0,0.0,0.0,0.0
414619,2010-02-07 07:05:00,0.26,0.0,246.56,1.0,0.0,0.0,1.0
414620,2010-02-07 07:06:00,0.258,0.0,245.85,1.0,0.0,0.0,1.0
414621,2010-02-07 07:07:00,0.258,0.0,246.1,1.0,0.0,0.0,0.0
414622,2010-02-07 07:08:00,0.258,0.0,245.71,1.0,0.0,0.0,1.0
414623,2010-02-07 07:09:00,0.374,0.094,245.46,1.6,0.0,0.0,1.0
414624,2010-02-07 07:10:00,0.366,0.1,244.92,1.4,0.0,0.0,0.0
414625,2010-02-07 07:11:00,0.364,0.102,245.68,1.4,0.0,0.0,1.0
414626,2010-02-07 07:12:00,0.362,0.1,244.92,1.4,0.0,0.0,1.0
414627,2010-02-07 07:13:00,0.36,0.1,244.76,1.4,0.0,0.0,0.0
414628,2010-02-07 07:14:00,0.358,0.1,245.07,1.4,0.0,0.0,1.0
414629,2010-02-07 07:15:00,0.358,0.1,245.2,1.4,0.0,0.0,1.0
414630,2010-02-07 07:16:00,0.354,0.098,244.2,1.4,0.0,0.0,0.0
414631,2010-02-07 07:17:00,0.354,0.1,244.95,1.4,0.0,0.0,1.0
414632,2010-02-07 07:18:00,0.354,0.098,244.65,1.4,0.0,0.0,1.0
414633,2010-02-07 07:19:00,0.354,0.102,245.48,1.4,0.0,0.0,0.0
414634,2010-02-07 07:20:00,0.354,0.102,245.64,1.4,0.0,0.0,1.0
414635,2010-02-07 07:21:00,0.354,0.102,245.74,1.4,0.0,0.0,1.0
414636,2010-02-07 07:22:00,0.354,0.104,246.28,1.4,0.0,0.0,0.0
414637,2010-02-07 07:23:00,0.354,0.104,246.29,1.4,0.0,0.0,1.0
414638,2010-02-07 07:24:00,0.354,0.104,246.52,1.4,0.0,0.0,1.0
414639,2010-02-07 07:25:00,0.348,0.098,246.31,1.4,0.0,0.0,0.0
414640,2010-02-07 07:26:00,0.258,0.0,246.66,1.0,0.0,0.0,1.0
414641,2010-02-07 07:27:00,0.258,0.0,246.55,1.0,0.0,0.0,1.0
414642,2010-02-07 07:28:00,0.258,0.0,246.68,1.0,0.0,0.0,1.0
414643,2010-02-07 07:29:00,0.256,0.0,245.95,1.0,0.0,0.0,0.0
414644,2010-02-07 07:30:00,0.256,0.0,246.04,1.0,0.0,0.0,1.0
414645,2010-02-07 07:31:00,0.29,0.0,245.67,1.4,0.0,0.0,1.0
414646,2010-02-07 07:32:00,0.334,0.07,245.73,1.4,0.0,0.0,0.0
414647,2010-02-07 07:33:00,0.334,0.068,245.34,1.4,0.0,0.0,1.0
414648,2010-02-07 07:34:00,0.336,0.07,246.22,1.4,0.0,0.0,1.0
414649,2010-02-07 07:35:00,0.334,0.07,245.82,1.4,0.0,0.0,0.0
414650,2010-02-07 07:36:00,0.332,0.07,246.12,1.4,0.0,0.0,1.0
414651,2010-02-07 07:37:00,0.332,0.072,246.59,1.4,0.0,0.0,1.0
414652,2010-02-07 07:38:00,0.332,0.072,246.86,1.4,0.0,0.0,0.0
414653,2010-02-07 07:39:00,0.328,0.07,245.88,1.4,0.0,0.0,1.0
414654,2010-02-07 07:40:00,0.328,0.07,246.25,1.4,0.0,0.0,1.0
414655,2010-02-07 07:41:00,0.328,0.07,245.71,1.4,0.0,0.0,0.0
414656,2010-02-07 07:42:00,0.328,0.072,246.53,1.4,0.0,0.0,1.0
414657,2010-02-07 07:43:00,0.326,0.07,245.79,1.4,0.0,0.0,1.0
414658,2010-02-07 07:44:00,0.284,0.0,245.87,1.2,0.0,0.0,0.0
414659,2010-02-07 07:45:00,0.254,0.0,244.88,1.0,0.0,0.0,1.0
414660,2010-02-07 07:46:00,0.256,0.0,245.87,1.0,0.0,0.0,1.0
414661,2010-02-07 07:47:00,0.256,0.0,246.15,1.0,0.0,0.0,0.0
414662,2010-02-07 07:48:00,0.258,0.0,246.9,1.0,0.0,0.0,1.0
414663,2010-02-07 07:49:00,0.256,0.0,246.22,1.0,0.0,0.0,1.0
414664,2010-02-07 07:50:00,0.258,0.0,247.01,1.0,0.0,0.0,1.0
414665,2010-02-07 07:51:00,0.256,0.0,246.18,1.0,0.0,0.0,0.0
414666,2010-02-07 07:52:00,0.364,0.082,246.53,1.6,0.0,0.0,1.0
414667,2010-02-07 07:53:00,0.368,0.102,246.05,1.4,0.0,0.0,1.0
414668,2010-02-07 07:54:00,0.364,0.102,246.09,1.4,0.0,0.0,0.0
414669,2010-02-07 07:55:00,0.362,0.098,245.11,1.4,0.0,0.0,1.0
414670,2010-02-07 07:56:00,0.36,0.098,245.07,1.4,0.0,0.0,1.0
414671,2010-02-07 07:57:00,0.356,0.096,244.14,1.4,0.0,0.0,0.0
414672,2010-02-07 07:58:00,0.356,0.098,244.91,1.4,0.0,0.0,1.0
414673,2010-02-07 07:59:00,0.354,0.098,244.6,1.4,0.0,0.0,1.0
414674,2010-02-07 08:00:00,0.42,0.182,244.9,2.0,0.0,0.0,0.0
414675,2010-02-07 08:01:00,0.428,0.228,244.97,2.0,0.0,1.0,1.0
414676,2010-02-07 08:02:00,0.432,0.228,244.98,2.0,0.0,2.0,1.0
414677,2010-02-07 08:03:00,0.432,0.228,244.96,2.0,0.0,1.0,0.0
414678,2010-02-07 08:04:00,0.432,0.228,245.16,2.0,0.0,1.0,1.0
414679,2010-02-07 08:05:00,0.428,0.224,244.31,2.0,0.0,2.0,1.0
414680,2010-02-07 08:06:00,0.43,0.224,244.24,2.0,0.0,1.0,0.0
414681,2010-02-07 08:07:00,0.424,0.226,244.72,1.8,0.0,1.0,1.0
414682,2010-02-07 08:08:00,0.424,0.226,244.59,1.8,0.0,2.0,1.0
414683,2010-02-07 08:09:00,0.398,0.178,244.4,1.8,0.0,1.0,0.0
414684,2010-02-07 08:10:00,0.338,0.088,245.74,1.4,0.0,2.0,1.0
414685,2010-02-07 08:11:00,0.338,0.088,245.78,1.4,0.0,1.0,1.0
414686,2010-02-07 08:12:00,0.338,0.088,245.64,1.4,0.0,1.0,0.0
414687,2010-02-07 08:13:00,0.332,0.086,245.36,1.4,0.0,2.0,1.0
414688,2010-02-07 08:14:00,0.332,0.086,245.51,1.4,0.0,1.0,1.0
414689,2010-02-07 08:15:00,0.338,0.09,246.0,1.4,0.0,1.0,0.0
414690,2010-02-07 08:16:00,0.418,0.176,246.03,1.8,0.0,2.0,1.0
414691,2010-02-07 08:17:00,0.416,0.196,245.71,1.8,0.0,1.0,1.0
414692,2010-02-07 08:18:00,0.416,0.194,245.27,1.8,0.0,2.0,0.0
414693,2010-02-07 08:19:00,0.464,0.228,245.29,2.0,0.0,1.0,1.0
414694,2010-02-07 08:20:00,1.508,0.206,243.66,6.8,0.0,1.0,1.0
414695,2010-02-07 08:21:00,2.04,0.214,242.82,9.0,0.0,2.0,15.0
414696,2010-02-07 08:22:00,1.94,0.198,242.18,8.0,0.0,1.0,19.0
414697,2010-02-07 08:23:00,1.902,0.198,242.18,7.8,0.0,1.0,19.0
